crosstalk,noise,snr,ber,fiber_loss,dispersion,label
0.013819779035555129,6.13418452864391e-05,69.75324035249221,0.4775,5.413153738681768,46.01180677879503,2
0.029856821420995924,4.91427561790926e-05,45.06848975592974,0.42749999999999994,18.66740647102039,158.6729550036733,2
0.04977182838783953,3.2850852015884297e-05,73.76533795387401,0.4175,6.653678092002842,56.55626378202416,2
0.044153441656583664,2.5175727381551362e-05,53.95097835659602,0.44999999999999996,17.594707268679823,149.55501178377847,2
0.010733765935672473,8.20063255287369e-05,68.29028881835333,0.4325,5.211232084242737,44.295472716063266,2
0.023892767353602906,5.1897436777979434e-05,62.38688121029207,0.3775,10.317069108869463,87.69508742539044,2
0.009303973057445944,8.88944079121052e-05,46.86017111985221,0.44499999999999995,15.822110158800053,134.48793634980046,2
0.010871664018782716,3.9959018957033536e-05,63.45697389526909,0.4225,10.472628262574505,89.01734023188328,2
0.043165495769924324,2.365380940129176e-05,70.75206884359434,0.4475,9.335935048226942,79.355447909929,2
0.000857328085090985,1.8500060171386095e-05,58.626098392092246,0.0775,16.466199794629304,139.96269825434908,2
0.04528642443260053,5.08711042381484e-05,52.68213940248106,0.4,15.215597998908748,129.33258299072438,2
0.043669006912451395,1.2014906866713624e-05,69.98686719935671,0.4425,12.70421233471334,107.98580484506338,2
0.04850457104123953,4.278835133978831e-05,46.12724860231484,0.4175,19.11797018866449,162.50274660364818,2
0.036106864366210495,5.419047072939628e-05,53.38759263562879,0.4,14.417954846739907,122.5526161972892,2
0.019176962939104435,2.154368085501446e-05,55.13648968937658,0.405,17.83949622159074,151.6357178835213,2
0.04345473808652218,9.132043733879348e-05,57.037698472171606,0.4275,10.537439736186318,89.5682377575837,2
0.025909906531148722,9.6117160971423e-06,72.59317601575846,0.4475,12.496781995195398,106.22264695916088,2
0.006334236974619115,1.5518640600597256e-05,74.27410298042999,0.42000000000000004,9.31490104616751,79.17665889242383,2
0.007465492512941496,2.103539303052312e-05,78.49000741878488,0.4125,6.020340003336637,51.172890028361415,2
0.008978319085403665,5.102175509697323e-05,52.96578005485792,0.4425,14.934406056017421,126.94245147614807,2
0.04111250499848131,1.6726870344862907e-05,55.74187933084091,0.425,18.71205339671716,159.05245387209584,2
0.004914522087040719,5.875844214326727e-06,82.49404952839689,0.39749999999999996,9.764085954628271,82.99473061434031,2
0.008274743038807668,6.217828895260639e-05,70.98723910723321,0.44999999999999996,4.883781936993525,41.51214646444497,2
0.04127858886375514,7.459226700220357e-05,67.51384401154603,0.41,6.4068961821890955,54.458617548607315,2
0.037145628802117095,6.8762420110912e-05,44.851149727372636,0.4375,17.738764482912867,150.77949810475934,2
0.0025322726579797613,4.347477176227469e-05,51.189962377560505,0.3675,16.473626104533125,140.02582188853157,2
0.025049301799195116,5.4641658609239046e-05,59.961865482118164,0.45,11.13867854484021,94.6787676311418,2
0.018594312109194166,9.45217141607777e-05,62.458968937874545,0.4375,7.2812622098815725,61.89072878399336,2
0.020827952182973578,2.570185950258725e-05,53.52151454064875,0.45749999999999996,17.760976625495598,150.9683013167126,2
0.03108141193610679,2.19668556084807e-05,57.08480858559324,0.485,16.050216710304113,136.42684203758498,2
0.04040692615386871,1.062547804966802e-05,75.24717704564085,0.425,10.519132879504651,89.41262947578953,2
0.03621855894906081,1.3992020797662003e-05,57.68360652377942,0.4725,18.150372718212804,154.27816810480886,2
0.04825908575567397,8.999532845503739e-05,58.740960970442224,0.4175,9.789133298840774,83.20763304014659,2
0.028376428243407494,6.328736011285417e-05,62.062606002005445,0.39749999999999996,9.696467329491933,82.41997230068142,2
0.040771326595013875,7.173018336776431e-06,92.049260740049,0.44,4.344999394555019,36.932494853717664,2
0.039253100967669215,3.6344900458668346e-05,76.64041180621919,0.44,4.737328058504594,40.267288497289044,2
0.005934337439055843,4.707535815616318e-05,56.31685403923647,0.4225,13.815450099085215,117.43132584222434,2
0.04061803445859095,5.8795216723846153e-05,66.37870746603906,0.47,7.431015469888525,63.16363149405246,2
0.047309276001852814,1.5010651972478504e-05,56.32074920062979,0.42000000000000004,18.389419000150244,156.3100615012771,2
0.01421516260113891,5.285697973275502e-05,42.690327376324255,0.45749999999999996,19.737602032662032,167.76961727762728,2
0.0441555646874559,4.5789864568663e-06,69.59023130206728,0.46749999999999997,16.49610874175473,140.21692430491518,2
0.006565394144293865,2.3531817230566263e-06,91.01563350824577,0.40249999999999997,9.181834766718076,78.04559551710365,2
0.006065545122587723,3.775908721430524e-05,75.32064047422153,0.46499999999999997,4.736807169320771,40.262860939226556,2
0.02754173740889359,9.042489930400996e-05,39.47121660255813,0.4125,19.062000650307038,162.02700552760984,2
0.04895594886821463,5.3073076468329585e-05,52.850779925562186,0.4225,14.820717429355827,125.97609814952453,2
0.009950581901075329,4.028303381756602e-05,66.09154436161612,0.43999999999999995,9.397856131536868,79.88177711806337,2
0.013916415555990283,5.4848566272671855e-05,67.71073543646759,0.415,7.493919619659858,63.698316767108786,2
0.0124157467840192,1.6148690518189976e-05,81.73210148746657,0.4375,5.41306543022227,46.01105615688929,2
0.0029775533353127276,1.6399960515553206e-05,54.071777484451225,0.28250000000000003,18.98302551123071,161.35571684546105,2
0.008836203669306528,4.8442524570866144e-05,75.1553411189214,0.4525,4.02104215851789,34.17885834740206,2
0.03850659974182132,6.655546745541096e-05,63.791195143045925,0.44,8.613505182804296,73.21479405383653,2
0.02585965858492947,3.4918249615904986e-05,61.15606390556334,0.4375,12.571460112997034,106.85741096047478,2
0.027114710572028557,9.509050060060925e-05,38.70098062271024,0.415,19.405989231810626,164.95090847039035,2
0.012932845260088147,3.376283268835783e-05,66.54543082573164,0.405,10.33365207287114,87.83604261940468,2
0.03967446993832468,1.3157098668506777e-05,74.19585205102874,0.46499999999999997,10.16145305872967,86.37235099920218,2
0.0014288751053255792,8.909023149838507e-05,56.00055981080401,0.4175,11.081435938387921,94.19220547629733,2
0.048504004943322486,4.98687082600542e-06,93.00645908773588,0.4225,4.784551835866289,40.66869060486346,2
0.01002699708012073,2.682116982581313e-05,65.70111991518996,0.4275,11.71892294047269,99.61084499401785,2
0.049682311604838235,3.8891283507468835e-05,72.41128149040594,0.4575,6.597649940628315,56.08002449534069,2
0.00239961276245411,8.022386689795359e-05,58.56035812833514,0.46249999999999997,10.45615929692975,88.87735402390287,2
0.025604970315520528,5.8997570320192044e-05,48.101886818840576,0.45749999999999996,16.82073204288498,142.97622236452236,2
0.03981650509221404,4.8216489503809185e-05,64.76826078067475,0.4625,9.40529308236699,79.94499120011942,2
0.029782535717029813,2.532340574611912e-05,51.142202497242764,0.48,18.799883802654904,159.79901232256668,2
0.006043719197798185,2.7253058521671343e-05,76.28898388250133,0.45499999999999996,5.56527485436947,47.3048362621405,2
0.0140140712583502,3.745298774757721e-05,64.4166335532452,0.375,10.873958506076391,92.42864730164933,2
0.04191557541205744,4.289653428669831e-05,52.93234435068744,0.46249999999999997,15.475668334381112,131.54318084223948,2
0.04942632815789428,4.8129549020027004e-05,46.07516116764462,0.4325,18.305643771054648,155.59797205396453,2
0.03265668687560988,4.564291052662666e-05,70.06136508865895,0.45,7.229844209585392,61.45367578147583,2
0.017972793465871238,6.593680162080072e-05,40.71730924402757,0.425,19.763855765302665,167.99277400507265,2
0.009706508060360587,1.2493269809287045e-05,67.88307030287777,0.4475,13.871077934310371,117.90416244163815,2
0.03086227273932298,7.557363199983664e-05,67.44838088403897,0.4675,6.113485960823569,51.964630667000336,2
0.03527435089334705,7.883881871144447e-05,45.649364734259166,0.4275,16.948856684245513,144.06528181608687,2
0.014483774254816392,5.9239669794234344e-05,49.79837200500878,0.4425,15.640750275669546,132.94637734319116,2
0.003958799974911688,2.91523376107412e-06,89.78583093133031,0.43499999999999994,8.86655687271811,75.36573341810394,2
0.0073224400797631895,8.591259110255673e-05,66.37213959188158,0.4325,6.252736307946652,53.14825861754654,2
0.031286818877950914,8.322809455064799e-05,41.53503937671197,0.455,18.43598697975607,156.7058893279266,2
0.033298029308723776,1.374533023089784e-06,92.00028613903893,0.40499999999999997,11.359245283422835,96.5535849090941,2
0.008374166534637554,6.833884575124417e-05,50.55608860875849,0.38249999999999995,15.371982050338886,130.66184742788053,2
0.010030450112315594,5.445729994981941e-05,61.818702038449516,0.43000000000000005,10.090577222846173,85.76990639419247,2
0.04117150944097077,2.2046184953157812e-05,71.55826816174712,0.45999999999999996,9.053594022590918,76.9555491920228,2
0.029357429688060887,6.442394663828958e-05,64.2144580134577,0.4325,8.464266528758532,71.94626549444752,2
0.0009253165050881418,7.081980723623978e-05,40.32813255212855,0.025,19.87223720120862,168.91401621027325,1
0.017902239272556984,9.972385326146728e-05,63.837758574642265,0.44500000000000006,5.9920481857867465,50.93240957918735,2
0.0028181939695432036,8.869107001872108e-05,50.937176600812506,0.45,13.906872812793786,118.20841890874718,2
0.013289906089658588,4.740280072443842e-05,52.29597080433032,0.4425,15.834914712066888,134.59677505256855,2
0.03306035654965492,9.924829464798244e-05,60.25101418449019,0.42000000000000004,8.313468563085733,70.66448278622873,2
0.008192679580228523,3.3185936822555066e-05,50.53848075674181,0.4875,17.688561078835324,150.35276917010023,2
0.03823269267813918,6.556422332881858e-06,91.32916018992105,0.46,4.179050652272799,35.521930544318785,2
0.02034948042756023,1.832314395928401e-05,74.71283436241998,0.425,8.6755516805795,73.74218928492576,2
0.04745743442617247,5.0350483587468935e-05,69.30057673905425,0.445,6.95105451789014,59.08396340206619,2
0.037834621142410464,8.623816046447914e-05,43.27069887898709,0.43000000000000005,17.709469167381112,150.53048792273947,2
0.030654936160201297,9.24522458751692e-05,60.17385285379319,0.485,8.56768807527802,72.82534863986318,2
0.030736834994709507,6.996990234738756e-05,51.950023679372386,0.4675,14.07072550404447,119.601166784378,2
0.01615276930081547,7.883364174376025e-05,69.28056630270069,0.4525,5.054569753861141,42.9638429078197,2
0.012575780337112591,8.627213932434434e-05,40.89198104161124,0.4175,18.936243938791744,160.95807347972982,2
0.0011701492340957503,6.515157274532687e-05,71.02572586879559,0.4125,5.049701473543237,42.92246252511752,2
0.02994504453871971,5.533928134541343e-05,42.33935907141672,0.44,19.66604788370014,167.1614070114512,2
0.04897442250678433,6.894224945227972e-05,65.84493419025942,0.3825,7.583434661866341,64.4591946258639,2
0.0018327457909870265,3.372843312735801e-05,67.78996481073744,0.46,9.138845090316465,77.68018326768996,2
0.037440289011978704,4.783584616958918e-05,67.2819240571257,0.4375,7.9677095521797145,67.72553119352757,2
0.004061326261957303,5.039427724297903e-05,50.906456200562104,0.425,16.340099658417383,138.89084709654773,2
0.006417883278298405,7.081786398399822e-05,46.21095679234192,0.42499999999999993,16.65915593887636,141.60282548044904,2
0.025450475304628913,8.166009814046303e-05,70.04703004060883,0.45,4.394236884889089,37.351013521557256,2
0.03583610083473001,2.3996752440764395e-05,57.93394195478204,0.385,15.933317758167554,135.43320094442421,2
0.0033574917955667893,6.137523313265882e-05,68.60715987018912,0.45749999999999996,6.130277675378213,52.10736024071481,2
0.04828312047941766,6.21761663922462e-05,55.00298160882997,0.51,12.828332352912549,109.04082499975667,2
0.02164074333524082,9.061730543419907e-05,66.78388226364498,0.4925,5.253210810607271,44.652291890161806,2
0.033293507770490456,1.9590676761981586e-05,81.89671356985036,0.4075,4.298491102950111,36.53717437507594,2
0.03715741192695621,5.3132892652192105e-05,57.50080661068681,0.4375,12.850222149446992,109.22688827029943,2
0.0022449408884411804,9.919807989742246e-06,84.01452862246494,0.4325,6.522553051206699,55.44170093525694,2
0.02831528563633143,9.576009948386303e-05,56.684784836229376,0.4075,10.507730495188051,89.31570920909843,2
0.024469036046551436,7.535667794125785e-05,66.19321389711358,0.475,5.724745305158175,48.66033509384448,2
0.011449145891663674,7.024764685496234e-05,49.530109641290764,0.4175,15.082416528862698,128.20054049533292,2
0.010220082591102473,3.193894204573999e-05,62.89112965183488,0.46749999999999997,12.006079932248609,102.05167942411316,2
0.028542329804970096,8.49810182156337e-05,50.50507387301664,0.4475,14.156057207327457,120.32648626228338,2
0.023633996624029943,4.727259667766719e-05,50.91143532739058,0.46749999999999997,16.158677039000544,137.3487548315046,2
0.013490392386733075,8.453721745207454e-05,68.28527969273095,0.45249999999999996,5.288694112130024,44.95389995310521,2
0.011164011882288556,9.056565010274366e-05,60.033323131786254,0.4475,8.477622628302953,72.0597923405751,2
0.044870704238874494,5.041452739277159e-05,48.393589804205234,0.44249999999999995,17.51858823009839,148.90799995583632,2
0.042484555117821565,4.129569565635019e-05,68.6212530492293,0.43,8.271265745211998,70.305758834302,2
0.008961336281457887,3.7660363541834394e-05,61.456164837541294,0.4225,12.254012636073497,104.15910740662471,2
0.030919744722009507,9.100711328505779e-05,53.4915317108283,0.46499999999999997,12.325449554587067,104.76632121399005,2
0.013498163289474447,4.164715082089347e-05,63.11642238303256,0.44,10.740785873597478,91.29667992557856,2
0.0025769016997036426,3.3343368917686394e-05,73.08780426937788,0.44499999999999995,6.632209276499819,56.37377885024846,2
0.00958653442164713,9.828374817480243e-05,44.01917867261467,0.455,16.18184001076065,137.54564009146551,2
0.005441676708112936,5.6050925613108865e-05,47.080311838648605,0.40499999999999997,17.791156160117776,151.2248273610011,2
0.019376786055562242,6.83744369123674e-05,60.50289238553162,0.46,9.80582236623417,83.34949011299045,2
0.014998164887460237,2.7523858031201486e-05,72.48843821426355,0.44249999999999995,8.020656601207696,68.17558111026543,2
0.01969789651250605,8.075209805740316e-05,40.64563945808828,0.40750000000000003,19.011848310289576,161.60071063746142,2
0.0005378142540727654,6.186172052758997e-05,60.66327646278333,0.35750000000000004,10.160348009088313,86.36295807725065,2
0.038168894087462754,6.203608401854826e-05,49.06955949292488,0.49750000000000005,16.160155846620345,137.36132469627293,2
0.005015357364957051,5.986244181971065e-05,48.92942333508252,0.445,16.124233342535412,137.05598341155098,2
0.043123203009917226,6.471605804451972e-05,59.23366790838933,0.4525,10.853062205386383,92.25102874578425,2
0.025100451298886144,6.703210265094926e-05,67.30957182653388,0.47,6.620236542436243,56.272010610708065,2
0.03191768772762717,4.246997349342204e-06,86.6289172569472,0.48750000000000004,9.331370647213612,79.3166505013157,2
0.03835933667789161,6.170165606134075e-06,71.86307516056237,0.4475,14.525983503643582,123.47085978097046,2
0.011762948756605966,4.571003778491081e-05,53.998324106892255,0.43000000000000005,14.895572165366588,126.61236340561601,2
0.03574807473374825,8.656913014105421e-05,57.227811417746544,0.4475,10.418669941140438,88.55869449969373,2
0.011610666527524944,5.916922559139483e-05,61.59284583954269,0.44,10.103997575683003,85.88397939330552,2
0.0007240626984331267,7.156267347820939e-05,60.89914546522876,0.41250000000000003,9.409767886128328,79.9830270320908,2
0.03664829571893184,1.983469880367483e-05,79.52479232981646,0.4225,5.714328135655537,48.57178915307206,2
0.010090382561067477,9.649417670790086e-05,67.42879142949111,0.455,4.801082524389942,40.80920145731451,2
0.01805665328232087,1.568409365563269e-05,77.0566145803405,0.47,8.054949320600462,68.46706922510394,2
0.019891631719346745,2.3758030225640474e-05,55.60919432804697,0.44749999999999995,16.88827893093875,143.55037091297936,2
0.04601950648332929,2.6466678385589393e-05,76.1991706825391,0.44749999999999995,6.294799606689397,53.50579665685987,2
0.04505164846435914,6.084949144546087e-05,55.323122482469756,0.42000000000000004,13.386625481382902,113.78631659175467,2
0.005118637002304064,6.608041114831788e-05,72.59673216506384,0.43,4.03875743321068,34.32943818229079,2
0.04483048401524053,5.1098292097856656e-06,83.05735979213514,0.4425,10.008635606141517,85.0734026522029,2
0.038581111022846365,3.633140944571712e-06,74.36091815698272,0.42999999999999994,15.577207748490688,132.40626586217084,2
0.005925764948566467,7.316588726096188e-05,39.45634263665858,0.42500000000000004,19.527660229504786,165.98511195079067,2
0.019531906120712806,3.403102168576081e-05,48.94572356845441,0.435,18.746239218637474,159.34303335841855,2
0.03834641509889717,6.723018591693795e-05,42.440472062696244,0.4475,19.084137564374043,162.21516929717936,2
0.04924578864480633,1.1306210044056677e-05,72.50417173372793,0.435,11.528532797366921,97.99252877761882,2
0.04016591707832403,6.93547248323695e-05,40.94961006172818,0.46,19.281776717132786,163.8951020956287,2
0.013097013861912398,8.430910814687588e-06,82.06258370242928,0.47500000000000003,8.331342544817957,70.81641163095263,2
0.009665628606055028,9.499641853749934e-06,78.14992477143043,0.45749999999999996,9.598945691930567,81.59103838140982,2
0.03840735291370559,4.5205212660857516e-05,65.49025027606085,0.4525,9.364958494537161,79.60214720356586,2
0.041231035890748446,4.624188400374842e-05,52.1012982322207,0.4125,15.83684656480399,134.61319580083392,2
0.015092825699393063,1.3822052543041652e-05,57.180871164126216,0.415,18.54168990282947,157.60436417405052,2
0.010046913695696534,3.2488282778206014e-05,66.51845564786836,0.46499999999999997,9.739751062053541,82.78788402745509,2
0.025689537461091046,6.5912207560930195e-06,87.48126858802328,0.43,6.607558011803646,56.16424310033099,2
0.04308995959658501,1.236747349561118e-06,95.81346353668606,0.435,9.57666453540712,81.40164855096053,2
0.019292518910346144,5.4810872657465636e-05,57.78205735028563,0.4475,12.12651034536362,103.07533793559078,2
0.023363390203605814,3.619341691383191e-05,71.72813936294051,0.415,7.044484485150889,59.878118123782556,2
0.0499045095861967,1.2870634060560873e-05,65.39525936526361,0.44499999999999995,14.827750239669564,126.0358770371913,2
0.012501423178679305,2.9669202442555893e-05,73.91890149946943,0.44999999999999996,6.768470931240953,57.5320029155481,2
0.04037668874405402,6.742460902131902e-05,48.8168960397073,0.4225,16.044307747521092,136.37661585392928,2
0.01420235300799233,3.2060106196450986e-06,76.17344630889215,0.43499999999999994,15.020969557601143,127.67824123960973,2
0.04789037639878566,3.880648515774237e-06,90.56137097882358,0.4124999999999999,7.0475348038628525,59.90404583283424,2
0.039765299181856825,3.8956189447355004e-05,72.60231546510907,0.4425,6.610217543472176,56.186849119513504,2
0.007253429894609284,7.74583498961976e-05,51.92691502230077,0.38000000000000006,13.459649238005637,114.40701852304792,2
0.04318998712074626,6.519228042059879e-05,70.7762497467829,0.43249999999999994,4.687176780128545,39.84100263109263,2
0.04262314871213052,2.1450718251714008e-05,51.40161493617392,0.43499999999999994,19.646742945058865,166.99731503300035,2
0.02314719968953888,6.109713262241343e-05,43.410651610799206,0.425,19.136279355600983,162.65837452260837,2
0.010114289188739571,3.142868491807648e-05,47.9994457919295,0.4525,19.090934297079993,162.27294152517993,2
0.016477510145256325,3.54481248385995e-05,50.506290063382394,0.45499999999999996,17.611411593061185,149.69699854102006,2
0.01825644008305048,4.7622765624909756e-05,64.13456558877763,0.4375,9.692421957696864,82.38558664042334,2
0.02216430939323532,5.091638956620643e-05,65.30792854424747,0.415,8.857476439491139,75.28854973567468,2
0.005746064480673186,4.055142846097106e-05,65.94868137354594,0.445,9.396578141019768,79.87091419866803,2
0.018724129947619513,1.8400701993069628e-05,68.78036543753925,0.45,11.541490081319376,98.1026656912147,2
0.013880218723737693,6.357603912801263e-05,46.122762363766725,0.4775,17.356664545295104,147.5316486350084,2
0.017846065829111548,7.041839806386105e-06,81.65875931026761,0.46,9.099965120190426,77.34970352161862,2
0.0426610716859363,5.0298637575903394e-05,61.520054794909775,0.4375,11.078670444645986,94.1686987794909,2
0.03144058821109897,7.598299157787755e-05,53.14658126409043,0.4375,13.025751670254586,110.71888919716396,2
0.03518977668666479,5.4272670311309895e-05,50.78958475837322,0.4225,15.754245740880272,133.9110887974823,2
0.030607587331176966,1.2031240909400468e-05,63.838849895413176,0.4675,15.89885016986488,135.14022644385147,2
0.03909906219039175,8.359423519218552e-05,67.93004037238086,0.46,5.079279095203816,43.173872309232436,2
0.04825240889646034,7.731739420113069e-05,63.204259053685064,0.45,8.256038520782141,70.1763274266482,2
0.009972663568553983,4.524413814038506e-05,71.02067445052789,0.4475,5.94433953423842,50.52688604102657,2
0.03070705141073157,6.739403372907238e-05,52.00652831384878,0.445,14.372490132806323,122.16616612885376,2
0.012031491466190366,6.0479110817305034e-05,65.91702192830944,0.46,7.966375196800701,67.71418917280596,2
0.03182466846640857,2.3029241644471467e-05,50.80044034231668,0.45,19.19424684293904,163.15109816498185,2
0.008198131543560886,7.220405790038527e-05,46.01108106761136,0.44499999999999995,16.81504959507354,142.9279215581251,2
0.0016891778798109275,7.874459841046104e-05,68.37261603304475,0.42999999999999994,5.165273417077088,43.90482404515525,2
0.01817763000611149,3.3693046007700204e-05,47.47311285039221,0.49,19.10428727687008,162.3864418533957,2
0.04601275484567234,2.0782386078768e-06,74.51346861152072,0.4825,17.68255806081632,150.30174351693873,2
0.033746935149752605,4.4845243145169555e-05,60.9834502457884,0.435,11.571127764815746,98.35458600093384,2
0.03462218110494554,6.965631217493907e-05,70.55593210829798,0.40499999999999997,4.7434095678937656,40.318981327097006,2
0.040993439894704525,6.759613340135707e-05,42.823253688972,0.48,18.60294377025714,158.12502204718572,2
0.005876600926131228,2.3278198726209845e-05,75.0743203943287,0.4775,7.495159535860552,63.708856054814696,2
0.00048773998013973543,3.115327310556914e-05,67.580032417434,0.4425,9.230270002816571,78.45729502394084,2
0.02333495808863677,5.838019268458773e-05,45.429845011122005,0.44249999999999995,18.11727227562944,153.99681434285023,2
